Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
============================
2016_01Summer/Alraune/easy.csv, 4, 2716, 2049, 3001, 0, 0, 0
2016_01Summer/Alraune/hard.csv, 12, 9680, 4253, 12006, 0, 0, 0
2016_01Summer/Alraune/normal.csv, 6, 5258, 3717, 5918, 0, 0, 0
2016_01Summer/Chemical Drink/easy.csv, 2, 1432, 1163, 1547, 0, 0, 0
2016_01Summer/Chemical Drink/hard.csv, 9, 5458, 3932, 6112, 0, 0, 0
2016_01Summer/Chemical Drink/normal.csv, 4, 2742, 2069, 3030, 0, 0, 0
2016_01Summer/Chip Adventures/easy.csv, 2, 840, 745, 778, 0, 72, 0
2016_01Summer/Chip Adventures/hard.csv, 7, 3449, 2921, 3572, 0, 72, 0
2016_01Summer/Chip Adventures/normal.csv, 6, 5059, 2974, 5849, 0, 72, 0
2016_01Summer/DirectW PoPP/easy.csv, 10, 3947, 2640, 4429, 0, 55, 0
2016_01Summer/DirectW PoPP/hard.csv, 15, 18362, 12316, 20875, 0, 55, 0
2016_01Summer/DirectW PoPP/normal.csv, 12, 6260, 5118, 6671, 0, 55, 0
2016_01Summer/HaPiKoA/easy.csv, 3, 2387, 1523, 2757, 0, 0, 0
2016_01Summer/HaPiKoA/hard.csv, 7, 5106, 3878, 5633, 0, 0, 0
2016_01Summer/HaPiKoA/normal.csv, 4, 4618, 2522, 5516, 0, 0, 0
2016_01Summer/highway/easy.csv, 3, 1648, 1336, 1782, 0, 0, 0
2016_01Summer/highway/hard.csv, 9, 4171, 3148, 4609, 0, 0, 0
2016_01Summer/highway/normal.csv, 6, 4028, 3130, 4413, 0, 0, 0
2016_01Summer/IABAY/easy.csv, 4, 1987, 1456, 2215, 0, 0, 0
2016_01Summer/IABAY/hard.csv, 9, 5724, 3329, 6750, 0, 0, 0
2016_01Summer/IABAY/normal.csv, 8, 3980, 2753, 4506, 0, 0, 0
2016_01Summer/MADiX PANIC/easy.csv, 5, 3816, 3172, 4092, 0, 0, 0
2016_01Summer/MADiX PANIC/hard.csv, 11, 7179, 5262, 8001, 0, 0, 0
2016_01Summer/MADiX PANIC/normal.csv, 6, 3861, 3323, 4092, 0, 0, 0
2016_01Summer/Primitive Spread/Easy.csv, 2, 726, 821, 685, 0, 0, 0
2016_01Summer/Primitive Spread/Hard+.csv, 13, 8943, 5180, 10555, 0, 0, 0
2016_01Summer/Primitive Spread/Hard.csv, 7, 8235, 2944, 10503, 0, 0, 0
2016_01Summer/Primitive Spread/Normal.csv, 5, 4852, 2495, 5862, 0, 0, 0
2016_01Summer/SULTRY GUY/Easy.csv, 2, 1711, 1254, 1907, 0, 0, 0
2016_01Summer/SULTRY GUY/Hard+.csv, 13, 9824, 5832, 11534, 0, 0, 0
2016_01Summer/SULTRY GUY/Hard.csv, 9, 6434, 3889, 7525, 0, 0, 0
2016_01Summer/SULTRY GUY/Normal.csv, 5, 3477, 2371, 3951, 0, 0, 0
2016_01Summer/The Beginning of Autumn/easy.csv, 1, 1056, 909, 1119, 0, 0, 0
2016_01Summer/The Beginning of Autumn/hard+.csv, 11, 4334, 3344, 4758, 0, 0, 0
2016_01Summer/The Beginning of Autumn/hard.csv, 7, 4276, 3064, 4796, 0, 0, 0
2016_01Summer/The Beginning of Autumn/normal.csv, 4, 2104, 1674, 2288, 0, 0, 0
2016_01Summer/The Hounds of Tindalos/Hounds.csv, 11, 24704, 3219, 5456, 0, 19919, 0
2016_01Summer/The Splendid World!!!!/easy.csv, 3, 1375, 991, 1540, 0, 0, 0
2016_01Summer/The Splendid World!!!!/hard.csv, 8, 4728, 3255, 5360, 0, 0, 0
2016_01Summer/The Splendid World!!!!/normal.csv, 6, 2857, 2218, 3130, 0, 0, 0
2016_01Summer/The tiny star/Easy.csv, 3, 1906, 1467, 2094, 0, 0, 0
2016_01Summer/The tiny star/Hard.csv, 9, 3823, 2960, 4192, 0, 0, 0
2016_01Summer/The tiny star/Normal.csv, 6, 5171, 2613, 6267, 0, 0, 0
2016_01Summer/XRT/Easy.csv, 4, 3861, 2369, 4500, 0, 0, 0
2016_01Summer/XRT/hard.csv, 11, 7506, 4629, 8739, 0, 0, 0
2016_01Summer/XRT/Normal.csv, 7, 4179, 3123, 4631, 0, 0, 0
2016_01Summer/きのこ 伸びる ドラムンきのこ/Easy.csv, 4, 2720, 1759, 3131, 0, 0, 0
2016_01Summer/きのこ 伸びる ドラムンきのこ/Hard.csv, 8, 7506, 2860, 9498, 0, 0, 0
2016_01Summer/きのこ 伸びる ドラムンきのこ/Normal.csv, 6, 7193, 2972, 9002, 0, 0, 0
2016_01Summer/ガイトウ/easy.csv, 3, 1870, 1435, 2056, 0, 0, 0
2016_01Summer/ガイトウ/hard.csv, 7, 4503, 3185, 5068, 0, 0, 0
2016_01Summer/ガイトウ/normal.csv, 4, 3573, 2419, 4068, 0, 0, 0
2016_01Summer/キラメキ★ガールズ/another.csv, 10, 6143, 4487, 6819, 0, 23, 0
2016_01Summer/キラメキ★ガールズ/easy.csv, 1, 1113, 860, 1222, 0, 0, 0
2016_01Summer/キラメキ★ガールズ/hard.csv, 7, 5982, 3855, 6894, 0, 0, 0
2016_01Summer/キラメキ★ガールズ/normal.csv, 3, 2672, 1883, 3009, 0, 0, 0
2016_01Summer/スターリー スプラッシュ クリスタル/another.csv, 13, 5974, 4158, 6466, 200, 0, 0
2016_01Summer/スターリー スプラッシュ クリスタル/easy.csv, 2, 1220, 963, 1330, 0, 0, 0
2016_01Summer/スターリー スプラッシュ クリスタル/hard.csv, 8, 7153, 3807, 8586, 0, 0, 0
2016_01Summer/スターリー スプラッシュ クリスタル/normal.csv, 4, 2455, 1921, 2684, 0, 0, 0
2016_01Summer/ソノ光、鈍サヲ強サニ変エ/Easy.csv, 1, 781, 813, 767, 0, 0, 0
2016_01Summer/ソノ光、鈍サヲ強サニ変エ/Hard.csv, 11, 5499, 4090, 6103, 0, 0, 0
