Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
============================
2016_01Summer/Alraune/easy.csv, 4, 3241, 3241, 3241, 0, 0, 0
2016_01Summer/Alraune/hard.csv, 12, 18911, 18911, 18911, 0, 0, 0
2016_01Summer/Alraune/normal.csv, 6, 9489, 9489, 9489, 0, 0, 0
2016_01Summer/Chemical Drink/easy.csv, 2, 1198, 1198, 1198, 0, 0, 0
2016_01Summer/Chemical Drink/hard.csv, 9, 15853, 15853, 15853, 0, 0, 0
2016_01Summer/Chemical Drink/normal.csv, 4, 3577, 3577, 3577, 0, 0, 0
2016_01Summer/Chip Adventures/easy.csv, 2, 490, 490, 490, 0, 0, 0
2016_01Summer/Chip Adventures/hard.csv, 7, 8749, 8749, 8749, 0, 0, 0
2016_01Summer/Chip Adventures/normal.csv, 6, 6598, 6598, 6598, 0, 0, 0
2016_01Summer/DirectW PoPP/easy.csv, 10, 6013, 6013, 6013, 0, 0, 0
2016_01Summer/DirectW PoPP/hard.csv, 15, 88437, 88437, 88437, 0, 0, 0
2016_01Summer/DirectW PoPP/normal.csv, 12, 21798, 21798, 21798, 0, 0, 0
2016_01Summer/HaPiKoA/easy.csv, 3, 1783, 1783, 1783, 0, 0, 0
2016_01Summer/HaPiKoA/hard.csv, 7, 12621, 12621, 12621, 0, 0, 0
2016_01Summer/HaPiKoA/normal.csv, 4, 4921, 4921, 4921, 0, 0, 0
2016_01Summer/highway/easy.csv, 3, 1512, 1512, 1512, 0, 0, 0
2016_01Summer/highway/hard.csv, 9, 11958, 11958, 11958, 0, 0, 0
2016_01Summer/highway/normal.csv, 6, 7953, 7953, 7953, 0, 0, 0
2016_01Summer/IABAY/easy.csv, 4, 2662, 2662, 2662, 0, 0, 0
2016_01Summer/IABAY/hard.csv, 9, 13610, 13610, 13610, 0, 0, 0
2016_01Summer/IABAY/normal.csv, 8, 11318, 11318, 11318, 0, 0, 0
2016_01Summer/MADiX PANIC/easy.csv, 5, 7891, 7891, 7891, 0, 0, 0
2016_01Summer/MADiX PANIC/hard.csv, 11, 21943, 21943, 21943, 0, 0, 0
2016_01Summer/MADiX PANIC/normal.csv, 6, 8766, 8766, 8766, 0, 0, 0
2016_01Summer/Primitive Spread/Easy.csv, 2, 592, 592, 592, 0, 0, 0
2016_01Summer/Primitive Spread/Hard+.csv, 13, 30002, 30002, 30002, 0, 0, 0
2016_01Summer/Primitive Spread/Hard.csv, 7, 7744, 7744, 7744, 0, 0, 0
2016_01Summer/Primitive Spread/Normal.csv, 5, 5704, 5704, 5704, 0, 0, 0
2016_01Summer/SULTRY GUY/Easy.csv, 2, 1396, 1396, 1396, 0, 0, 0
2016_01Summer/SULTRY GUY/Hard+.csv, 13, 43685, 43685, 43685, 0, 0, 0
2016_01Summer/SULTRY GUY/Hard.csv, 9, 19732, 19732, 19732, 0, 0, 0
2016_01Summer/SULTRY GUY/Normal.csv, 5, 4272, 4272, 4272, 0, 0, 0
2016_01Summer/The Beginning of Autumn/easy.csv, 1, 610, 610, 610, 0, 0, 0
2016_01Summer/The Beginning of Autumn/hard+.csv, 11, 15621, 15621, 15621, 0, 0, 0
2016_01Summer/The Beginning of Autumn/hard.csv, 7, 7783, 7783, 7783, 0, 0, 0
2016_01Summer/The Beginning of Autumn/normal.csv, 4, 2116, 2116, 2116, 0, 0, 0
2016_01Summer/The Hounds of Tindalos/Hounds.csv, 11, 4820, 4820, 4820, 0, 0, 0
2016_01Summer/The Splendid World!!!!/easy.csv, 3, 1270, 1270, 1270, 0, 0, 0
2016_01Summer/The Splendid World!!!!/hard.csv, 8, 11632, 11632, 11632, 0, 0, 0
2016_01Summer/The Splendid World!!!!/normal.csv, 6, 5528, 5528, 5528, 0, 0, 0
2016_01Summer/The tiny star/Easy.csv, 3, 1606, 1606, 1606, 0, 0, 0
2016_01Summer/The tiny star/Hard.csv, 9, 10109, 10109, 10109, 0, 0, 0
2016_01Summer/The tiny star/Normal.csv, 6, 6621, 6621, 6621, 0, 0, 0
2016_01Summer/XRT/Easy.csv, 4, 4635, 4635, 4635, 0, 0, 0
2016_01Summer/XRT/hard.csv, 11, 28408, 28408, 28408, 0, 0, 0
2016_01Summer/XRT/Normal.csv, 7, 10092, 10092, 10092, 0, 0, 0
2016_01Summer/きのこ 伸びる ドラムンきのこ/Easy.csv, 4, 3373, 3373, 3373, 0, 0, 0
2016_01Summer/きのこ 伸びる ドラムンきのこ/Hard.csv, 8, 10589, 10589, 10589, 0, 0, 0
2016_01Summer/きのこ 伸びる ドラムンきのこ/Normal.csv, 6, 7597, 7597, 7597, 0, 0, 0
2016_01Summer/ガイトウ/easy.csv, 3, 1484, 1484, 1484, 0, 0, 0
2016_01Summer/ガイトウ/hard.csv, 7, 9280, 9280, 9280, 0, 0, 0
