Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
============================
2016_01Summer/Alraune/easy.csv, 4, 2736, 2118, 3001, 0, 0, 0
2016_01Summer/Alraune/hard.csv, 12, 9680, 4254, 12006, 0, 0, 0
2016_01Summer/Alraune/normal.csv, 6, 5287, 3793, 5927, 0, 0, 0
2016_01Summer/Chemical Drink/easy.csv, 2, 1432, 1163, 1547, 0, 0, 0
2016_01Summer/Chemical Drink/hard.csv, 9, 5460, 3937, 6112, 0, 0, 0
2016_01Summer/Chemical Drink/normal.csv, 4, 2742, 2069, 3030, 0, 0, 0
2016_01Summer/Chip Adventures/easy.csv, 2, 768, 746, 778, 0, 0, 0
2016_01Summer/Chip Adventures/hard.csv, 7, 4160, 2983, 4665, 0, 0, 0
2016_01Summer/Chip Adventures/normal.csv, 6, 4990, 2985, 5849, 0, 0, 0
2016_01Summer/DirectW PoPP/easy.csv, 10, 3897, 2656, 4429, 0, 0, 0
2016_01Summer/DirectW PoPP/hard.csv, 15, 18309, 12322, 20875, 0, 0, 0
2016_01Summer/DirectW PoPP/normal.csv, 12, 6208, 5127, 6671, 0, 0, 0
2016_01Summer/HaPiKoA/easy.csv, 3, 2387, 1523, 2757, 0, 0, 0
2016_01Summer/HaPiKoA/hard.csv, 7, 5108, 3884, 5633, 0, 0, 0
2016_01Summer/HaPiKoA/normal.csv, 4, 4618, 2522, 5516, 0, 0, 0
2016_01Summer/highway/easy.csv, 3, 1648, 1336, 1782, 0, 0, 0
2016_01Summer/highway/hard.csv, 9, 4171, 3148, 4609, 0, 0, 0
2016_01Summer/highway/normal.csv, 6, 4028, 3130, 4413, 0, 0, 0
2016_01Summer/IABAY/easy.csv, 4, 1987, 1456, 2215, 0, 0, 0
2016_01Summer/IABAY/hard.csv, 9, 5724, 3329, 6750, 0, 0, 0
2016_01Summer/IABAY/normal.csv, 8, 3980, 2753, 4506, 0, 0, 0
2016_01Summer/MADiX PANIC/easy.csv, 5, 3822, 3193, 4092, 0, 0, 0
2016_01Summer/MADiX PANIC/hard.csv, 11, 7200, 5332, 8001, 0, 0, 0
2016_01Summer/MADiX PANIC/normal.csv, 6, 3866, 3339, 4092, 0, 0, 0
2016_01Summer/Primitive Spread/Easy.csv, 2, 726, 821, 685, 0, 0, 0
2016_01Summer/Primitive Spread/Hard+.csv, 13, 8943, 5182, 10555, 0, 0, 0
2016_01Summer/Primitive Spread/Hard.csv, 7, 8235, 2944, 10503, 0, 0, 0
2016_01Summer/Primitive Spread/Normal.csv, 5, 4853, 2498, 5862, 0, 0, 0
2016_01Summer/SULTRY GUY/Easy.csv, 2, 1716, 1270, 1907, 0, 0, 0
2016_01Summer/SULTRY GUY/Hard+.csv, 13, 9824, 5832, 11534, 0, 0, 0
2016_01Summer/SULTRY GUY/Hard.csv, 9, 6435, 3891, 7525, 0, 0, 0
2016_01Summer/SULTRY GUY/Normal.csv, 5, 3477, 2371, 3951, 0, 0, 0
2016_01Summer/The Beginning of Autumn/easy.csv, 1, 1056, 909, 1119, 0, 0, 0
2016_01Summer/The Beginning of Autumn/hard+.csv, 11, 4343, 3374, 4758, 0, 0, 0
2016_01Summer/The Beginning of Autumn/hard.csv, 7, 4280, 3079, 4796, 0, 0, 0
2016_01Summer/The Beginning of Autumn/normal.csv, 4, 2104, 1674, 2288, 0, 0, 0
2016_01Summer/The Hounds of Tindalos/Hounds.csv, 11, 5075, 3296, 5838, 0, 0, 0
2016_01Summer/The Splendid World!!!!/easy.csv, 3, 1375, 991, 1540, 0, 0, 0
2016_01Summer/The Splendid World!!!!/hard.csv, 8, 4730, 3262, 5360, 0, 0, 0
2016_01Summer/The Splendid World!!!!/normal.csv, 6, 2886, 2235, 3165, 0, 0, 0
2016_01Summer/The tiny star/Easy.csv, 3, 1906, 1467, 2094, 0, 0, 0
2016_01Summer/The tiny star/Hard.csv, 9, 3823, 2960, 4192, 0, 0, 0
2016_01Summer/The tiny star/Normal.csv, 6, 5173, 2619, 6267, 0, 0, 0
2016_01Summer/XRT/Easy.csv, 4, 3861, 2369, 4500, 0, 0, 0
2016_01Summer/XRT/hard.csv, 11, 7506, 4629, 8739, 0, 0, 0
2016_01Summer/XRT/Normal.csv, 7, 4196, 3180, 4631, 0, 0, 0
2016_01Summer/きのこ 伸びる ドラムンきのこ/Easy.csv, 4, 2720, 1760, 3131, 0, 0, 0
2016_01Summer/きのこ 伸びる ドラムンきのこ/Hard.csv, 8, 7508, 2867, 9498, 0, 0, 0
2016_01Summer/きのこ 伸びる ドラムンきのこ/Normal.csv, 6, 7249, 3055, 9047, 0, 0, 0
2016_01Summer/ガイトウ/easy.csv, 3, 1870, 1435, 2056, 0, 0, 0
2016_01Summer/ガイトウ/hard.csv, 7, 4503, 3185, 5068, 0, 0, 0
2016_01Summer/ガイトウ/normal.csv, 4, 3573, 2419, 4068, 0, 0, 0
2016_01Summer/キラメキ★ガールズ/another.csv, 10, 6134, 4525, 6823, 0, 0, 0
2016_01Summer/キラメキ★ガールズ/easy.csv, 1, 1113, 860, 1222, 0, 0, 0
2016_01Summer/キラメキ★ガールズ/hard.csv, 7, 5985, 3863, 6894, 0, 0, 0
2016_01Summer/キラメキ★ガールズ/normal.csv, 3, 2676, 1899, 3009, 0, 0, 0
2016_01Summer/スターリー スプラッシュ クリスタル/another.csv, 13, 5807, 4247, 6475, 0, 0, 0
2016_01Summer/スターリー スプラッシュ クリスタル/easy.csv, 2, 1222, 968, 1330, 0, 0, 0
2016_01Summer/スターリー スプラッシュ クリスタル/hard.csv, 8, 7161, 3835, 8586, 0, 0, 0
2016_01Summer/スターリー スプラッシュ クリスタル/normal.csv, 4, 2466, 1954, 2685, 0, 0, 0
2016_01Summer/ソノ光、鈍サヲ強サニ変エ/Easy.csv, 1, 781, 813, 767, 0, 0, 0
2016_01Summer/ソノ光、鈍サヲ強サニ変エ/Hard.csv, 11, 5499, 4092, 6103, 0, 0, 0
2016_01Summer/ソノ光、鈍サヲ強サニ変エ/Normal.csv, 8, 5241, 3440, 6012, 0, 0, 0
2016_01Summer/ハイパーダーク/easy.csv, 3, 1335, 946, 1501, 0, 0, 0
2016_01Summer/ハイパーダーク/hard+.csv, 10, 5397, 3742, 6106, 0, 0, 0
2016_01Summer/ハイパーダーク/hard.csv, 7, 5238, 3213, 6106, 0, 0, 0
2016_01Summer/ハイパーダーク/normal.csv, 4, 2696, 1838, 3064, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/another.csv, 12, 7209, 4073, 8553, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/easy.csv, 3, 1208, 1146, 1235, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/hard.csv, 8, 4728, 3457, 5273, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/normal.csv, 5, 3617, 2255, 4200, 0, 0, 0
2016_01Summer/夕部屋/BackSounds.csv, 5, 3177, 2385, 3517, 0, 0, 0
2016_01Summer/夕部屋/Merody.csv, 5, 2151, 2022, 2206, 0, 0, 0
2016_01Summer/宙　～ソラ～/Easy.csv, 1, 652, 768, 602, 0, 0, 0
2016_01Summer/宙　～ソラ～/Hard.csv, 4, 3574, 2287, 4126, 0, 0, 0
2016_01Summer/宙　～ソラ～/Normal.csv, 3, 1788, 1271, 2009, 0, 0, 0
2017_01Spring/Academia/easy.csv, 3, 1103, 1113, 1099, 0, 0, 0
2017_01Spring/Academia/hard+.csv, 11, 5488, 4256, 6017, 0, 0, 0
2017_01Spring/Academia/hard.csv, 7, 3539, 2588, 3946, 0, 0, 0
2017_01Spring/Academia/normal.csv, 5, 2409, 1818, 2663, 0, 0, 0
2017_01Spring/Access & Connect/easy.csv, 2, 1274, 1104, 1347, 0, 0, 0
2017_01Spring/Access & Connect/hard+.csv, 12, 4934, 3491, 5553, 0, 0, 0
2017_01Spring/Access & Connect/hard.csv, 8, 3714, 3081, 3986, 0, 0, 0
2017_01Spring/Access & Connect/normal.csv, 5, 3966, 2979, 4388, 0, 0, 0
2017_01Spring/Chip Memories/easy.csv, 3, 1227, 939, 1350, 0, 0, 0
2017_01Spring/Chip Memories/hard+.csv, 9, 6552, 3666, 7789, 0, 0, 0
2017_01Spring/Chip Memories/hard.csv, 7, 4845, 2996, 5638, 0, 0, 0
2017_01Spring/Chip Memories/normal.csv, 6, 4364, 1941, 5402, 0, 0, 0
2017_01Spring/ClockPoPP/easy.csv, 6, 2988, 2117, 3362, 0, 0, 0
2017_01Spring/ClockPoPP/hard.csv, 15, 8286, 5766, 9366, 0, 0, 0
2017_01Spring/ClockPoPP/normal.csv, 14, 4745, 4286, 4943, 0, 0, 0
2017_01Spring/Colorful41/easy.csv, 2, 1843, 1375, 2043, 0, 0, 0
2017_01Spring/Colorful41/hard+.csv, 41, 8050, 4530, 9558, 0, 0, 0
2017_01Spring/Colorful41/hard.csv, 14, 7055, 4386, 8198, 0, 0, 0
2017_01Spring/Colorful41/normal.csv, 10, 7740, 6304, 8356, 0, 0, 0
2017_01Spring/DobSchop/easy.csv, 3, 1074, 1160, 1038, 0, 0, 0
2017_01Spring/DobSchop/hard.csv, 7, 4556, 2767, 5322, 0, 0, 0
2017_01Spring/DobSchop/hardstop.csv, 9, 7645, 3939, 9234, 0, 0, 0
